what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419565755
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419565771
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419566395
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419566410
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419567206
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419567222
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419575630
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419575646
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419576426
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419576441
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419577471
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419577487
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419583103
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419583118
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419583727
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419583742
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419584429
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419584444
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419626455
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419626549
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419629762
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419629856
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419630496
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419630589
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419631073
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419631182
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419631775
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419631853
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419632337
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419632446
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419632883
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419632976
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419633475
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419633585
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419634926
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419635020
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419636065
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381419641557
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381419642634
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381419643975
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419706641
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419706703
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1381419709074
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419710213
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419711071
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419711165
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419711867
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419711960
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419712553
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419712647
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419713520
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419713614
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419714347
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419714425
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419715190
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419715283
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419717311
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419717405
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419718138
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419718232
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381419718934
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1381419728232
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.copy",1381419733505
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.paste",1381419744690
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1381419806638
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1381420011905
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1381420054056
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.copy",1381420105599
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.paste",1381420107408
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1381420122072
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1381420136596
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1381420152087
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420153741
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420155020
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420155113
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420155893
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420155987
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420156471
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420156564
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420157453
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420157547
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420157968
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420158062
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420158842
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420158935
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420159372
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420159466
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420159949
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420160043
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420160496
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420160511
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420161135
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420161229
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420161712
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420161806
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420162352
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420162446
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420166392
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1381420218060
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381420221929
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381420221975
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1381420429597
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420464947
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420562250
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1381420567974
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381420569724
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381420569813
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381420570764
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381420571566
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381420572118
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1381420572970
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381420573943
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381420574003
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420607391
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420608193
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420608576
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420613347
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1381420636597
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420639475
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420643816
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420645915
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420646952
closed,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1381420646977
closed,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1381420646984
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381420647001
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1381420647020
closed,view,org.eclipse.ui.ide,3.8.2.v20121106-165923,"org.eclipse.ui.views.ProblemView",1381420647055
closed,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1381420647073
closed,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420647198
closed,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1381420647469
stopped,bundle,org.eclipse.wst.common.snippets,1.2.200.v201204260225,"org.eclipse.wst.common.snippets",1381420647730
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.500.v201203081826,"org.eclipse.wst.xsd.ui",1381420647730
stopped,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1381420647730
stopped,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1381420647730
stopped,bundle,org.eclipse.wst.common.modulecore.ui,1.0.201.v201208241600,"org.eclipse.wst.common.modulecore.ui",1381420647730
stopped,bundle,org.eclipse.wst.common.modulecore,1.2.201.v201301092200,"org.eclipse.wst.common.modulecore",1381420647730
stopped,bundle,com.android.ide.eclipse.ndk,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ndk",1381420647730
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.0.1.v201305230001--685705,"overlay.com.android.ide.eclipse.adt.overlay",1381420647730
stopped,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1381420647730
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1381420647730
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1381420647731
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1381420647732
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1381420647732
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1381420647747
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1381420647748
stopped,bundle,org.eclipse.pde.ua.ui,1.0.200.v20120523-1453,"org.eclipse.pde.ua.ui",1381420647748
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.400.v20120523-2012,"org.eclipse.pde.api.tools.ui",1381420647748
stopped,bundle,org.eclipse.pde.ds.ui,1.0.200.v20120530-1435,"org.eclipse.pde.ds.ui",1381420647748
stopped,bundle,org.eclipse.pde.runtime,3.4.300.v20120523-1453,"org.eclipse.pde.runtime",1381420647748
stopped,bundle,org.eclipse.pde.ui.templates,3.4.500.v20120523-2012,"org.eclipse.pde.ui.templates",1381420647748
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.5.1.r42x201209161301,"org.eclipse.wb.rcp.SWT_AWT",1381420647748
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.5.1.r42x201209161238,"org.eclipse.wb.rcp.databinding.emf",1381420647748
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.5.1.r42x201209161246,"org.eclipse.wb.rcp.databinding.xwt",1381420647748
stopped,bundle,org.eclipse.wb.rcp.databinding,1.5.1.r42x201209161238,"org.eclipse.wb.rcp.databinding",1381420647748
stopped,bundle,org.eclipse.wb.rcp.nebula,1.5.1.r42x201209161238,"org.eclipse.wb.rcp.nebula",1381420647748
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.5.1.r42x201209161238,"org.eclipse.wb.rcp.swing2swt",1381420647748
stopped,bundle,org.eclipse.wb.xwt,1.5.1.r42x201209161246,"org.eclipse.wb.xwt",1381420647748
stopped,bundle,org.eclipse.wb.rcp,1.5.1.r42x201209161238,"org.eclipse.wb.rcp",1381420647748
stopped,bundle,org.eclipse.pde.ui,3.7.2.v20130121-093123,"org.eclipse.pde.ui",1381420647780
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.200.v20120521-2344,"org.eclipse.ui.cheatsheets",1381420647780
stopped,bundle,org.eclipse.help.ui,3.5.201.v20130108-092756,"org.eclipse.help.ui",1381420647780
stopped,bundle,org.eclipse.help.webapp,3.6.101.v20130116-182509,"org.eclipse.help.webapp",1381420647780
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1381420647780
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1381420647780
stopped,bundle,org.eclipse.ui.intro.universal,3.2.600.v20120912-155524,"org.eclipse.ui.intro.universal",1381420647780
stopped,bundle,org.eclipse.ui.intro,3.4.200.v20120521-2344,"org.eclipse.ui.intro",1381420647780
stopped,bundle,org.eclipse.help.base,3.6.101.v201302041200,"org.eclipse.help.base",1381420647780
stopped,bundle,org.eclipse.equinox.http.jetty,3.0.1.v20121109-203239,"org.eclipse.equinox.http.jetty",1381420647780
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1381420647780
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1381420647793
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1381420647793
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1381420647793
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1381420647794
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1381420647795
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1381499084245
started,bundle,org.eclipse.osgi,3.8.2.v20130124-134944,"org.eclipse.osgi",1381499084245
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1381499084245
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.301.v20120914-163612,"org.eclipse.equinox.simpleconfigurator",1381499084245
started,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1381499084245
started,bundle,com.android.ide.eclipse.base,22.0.1.v201305230001--685705,"com.android.ide.eclipse.base",1381499084245
started,bundle,org.apache.felix.gogo.command,0.8.0.v201108120515,"org.apache.felix.gogo.command",1381499084245
started,bundle,org.apache.felix.gogo.runtime,0.8.0.v201108120515,"org.apache.felix.gogo.runtime",1381499084245
started,bundle,org.apache.felix.gogo.shell,0.8.0.v201110170705,"org.apache.felix.gogo.shell",1381499084245
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1381499084245
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1381499084245
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1381499084245
